NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE,DECESSI_P10k
Varese,2017-01-16,TOTALE,41,889877,0.46073783230716153
Varese,2017-01-17,FEMMINE,17,457132,0.37188383224101573
Varese,2017-01-17,MASCHI,20,432733,0.46217875687779764
Varese,2017-01-17,TOTALE,37,889865,0.41579340686508626
Varese,2017-01-18,FEMMINE,27,457125,0.5906480721903199
Varese,2017-01-18,MASCHI,19,432729,0.4390738776462867
Varese,2017-01-18,TOTALE,46,889854,0.5169387337698095
Varese,2017-01-19,FEMMINE,15,457118,0.32814284276707545
Varese,2017-01-19,MASCHI,13,432725,0.30042174591253107
Varese,2017-01-19,TOTALE,28,889843,0.31466224940804166
Varese,2017-01-20,FEMMINE,13,457111,0.28439481876393263
Varese,2017-01-20,MASCHI,14,432721,0.32353410164979285
Varese,2017-01-20,TOTALE,27,889832,0.3034280628253423
Varese,2017-01-21,FEMMINE,16,457104,0.35002975252896495
Varese,2017-01-21,MASCHI,24,432717,0.5546350154951157
Varese,2017-01-21,TOTALE,40,889821,0.4495286130581319
Varese,2017-01-22,FEMMINE,13,457096,0.2844041514255211
Varese,2017-01-22,MASCHI,13,432713,0.30043007721052983
Varese,2017-01-22,TOTALE,26,889810,0.2921972106404738
Varese,2017-01-23,FEMMINE,22,457089,0.4813067039460586
Varese,2017-01-23,MASCHI,19,432709,0.43909417183372657
Varese,2017-01-23,TOTALE,41,889799,0.46077822069928154
Varese,2017-01-24,FEMMINE,21,457082,0.4594361624391247
Varese,2017-01-24,MASCHI,13,432705,0.3004356316659156
Varese,2017-01-24,TOTALE,34,889788,0.382113492202637
Varese,2017-01-25,FEMMINE,23,457075,0.5031996937045342
Varese,2017-01-25,MASCHI,17,432702,0.3928800883749093
Varese,2017-01-25,TOTALE,40,889777,0.44955084251447275
Varese,2017-01-26,FEMMINE,16,457068,0.3500573218864589
Varese,2017-01-26,MASCHI,16,432698,0.3697729132096751
Varese,2017-01-26,TOTALE,32,889766,0.3596451201776647
Varese,2017-01-27,FEMMINE,22,457060,0.4813372423751805
Varese,2017-01-27,MASCHI,13,432694,0.3004432693774353
Varese,2017-01-27,TOTALE,35,889755,0.3933667133087198
Varese,2017-01-28,FEMMINE,17,457053,0.3719481110505784
Varese,2017-01-28,MASCHI,22,432690,0.5084471561626106
Varese,2017-01-28,TOTALE,39,889744,0.4383283281483213
Varese,2017-01-29,FEMMINE,15,457046,0.32819453621736105
Varese,2017-01-29,MASCHI,21,432686,0.4853404085179553
Varese,2017-01-29,TOTALE,36,889733,0.40461576675249766
Varese,2017-01-30,FEMMINE,16,457039,0.35007953369406114
Varese,2017-01-30,MASCHI,13,432682,0.3004516018692712
Varese,2017-01-30,TOTALE,29,889722,0.32594450850939954
Varese,2017-01-31,FEMMINE,17,457032,0.37196520156137863
Varese,2017-01-31,MASCHI,12,432678,0.27734250412546974
Varese,2017-01-31,TOTALE,29,889711,0.3259485383455976
Varese,2017-02-01,FEMMINE,19,457025,0.41573218095290193
Varese,2017-02-01,MASCHI,15,432675,0.34668053388802217
Varese,2017-02-01,TOTALE,34,889700,0.38215128695065753
Varese,2017-02-02,FEMMINE,17,457023,0.371972526546804
Varese,2017-02-02,MASCHI,12,432676,0.2773437861124721
Varese,2017-02-02,TOTALE,29,889699,0.3259529346441887
Varese,2017-02-03,FEMMINE,23,457021,0.5032591500171765
Varese,2017-02-03,MASCHI,16,432677,0.36979086015665263
Varese,2017-02-03,TOTALE,39,889699,0.43835049831459855
Varese,2017-02-04,FEMMINE,10,457020,0.21880880486630783
Varese,2017-02-04,MASCHI,15,432678,0.3466781301568372
Varese,2017-02-04,TOTALE,25,889698,0.28099422500668764
Varese,2017-02-05,FEMMINE,13,457018,0.284452691141268
Varese,2017-02-05,MASCHI,13,432679,0.3004536850644473
Varese,2017-02-05,TOTALE,26,889698,0.29223399400695516
Varese,2017-02-06,FEMMINE,23,457017,0.5032635547474164
Varese,2017-02-06,MASCHI,12,432680,0.2773412221503189
Varese,2017-02-06,TOTALE,35,889697,0.39339235717328486
Varese,2017-02-07,FEMMINE,15,457015,0.32821679813572857
Varese,2017-02-07,MASCHI,16,432681,0.36978744155625043
Varese,2017-02-07,TOTALE,31,889697,0.3484332306391951
Varese,2017-02-08,FEMMINE,10,457014,0.21881167754160705
Varese,2017-02-08,MASCHI,8,432682,0.18489329345801303
Varese,2017-02-08,TOTALE,18,889696,0.20231629680250332
Varese,2017-02-09,FEMMINE,24,457012,0.5251503242803253
Varese,2017-02-09,MASCHI,12,432683,0.2773392992098141
Varese,2017-02-09,TOTALE,36,889696,0.40463259360500664
Varese,2017-02-10,FEMMINE,19,457010,0.41574582613071925
Varese,2017-02-10,MASCHI,13,432684,0.30045021308853576
Varese,2017-02-10,TOTALE,32,889695,0.3596738208037586
Varese,2017-02-11,FEMMINE,18,457009,0.3938653286915575
Varese,2017-02-11,MASCHI,17,432685,0.3928955244577464
Varese,2017-02-11,TOTALE,35,889695,0.393393241504111
Varese,2017-02-12,FEMMINE,17,457007,0.3719855494554788
Varese,2017-02-12,MASCHI,11,432686,0.2542259282713099
Varese,2017-02-12,TOTALE,28,889694,0.31471494693681196
Varese,2017-02-13,FEMMINE,16,457006,0.3501048126282806
Varese,2017-02-13,MASCHI,15,432687,0.3466709191632751
Varese,2017-02-13,TOTALE,31,889694,0.3484344055371847
Varese,2017-02-14,FEMMINE,18,457004,0.3938696379025129
Varese,2017-02-14,MASCHI,6,432688,0.13866804718411418
Varese,2017-02-14,TOTALE,24,889693,0.26975597200382606
Varese,2017-02-15,FEMMINE,18,457003,0.3938704997560191
Varese,2017-02-15,MASCHI,16,432690,0.3697797499364441
Varese,2017-02-15,TOTALE,34,889693,0.38215429367208686
Varese,2017-02-16,FEMMINE,21,457001,0.4595175940534047
Varese,2017-02-16,MASCHI,18,432691,0.4160012572482441
Varese,2017-02-16,TOTALE,39,889692,0.4383539472086969
Varese,2017-02-17,FEMMINE,10,456999,0.21881885955986774
Varese,2017-02-17,MASCHI,16,432692,0.3697780407310512
Varese,2017-02-17,TOTALE,26,889692,0.29223596480579794
Varese,2017-02-18,FEMMINE,9,456998,0.19693740454006364
Varese,2017-02-18,MASCHI,13,432693,0.3004439637341025
Varese,2017-02-18,TOTALE,22,889691,0.24727686354026285
Varese,2017-02-19,FEMMINE,13,456996,0.2844663848261254
Varese,2017-02-19,MASCHI,18,432694,0.4159983729841412
Varese,2017-02-19,TOTALE,31,889691,0.34843558044309764
Varese,2017-02-20,FEMMINE,13,456995,0.2844670072976728
Varese,2017-02-20,MASCHI,12,432695,0.2773316077144409
Varese,2017-02-20,TOTALE,25,889690,0.2809967516775506
Varese,2017-02-21,FEMMINE,14,456993,0.3063504254988588
Varese,2017-02-21,MASCHI,19,432696,0.43910736406160444
Varese,2017-02-21,TOTALE,33,889690,0.3709157122143668
Varese,2017-02-22,FEMMINE,10,456992,0.2188222113297388
Varese,2017-02-22,MASCHI,9,432697,0.2079977443800165
Varese,2017-02-22,TOTALE,19,889689,0.2135577713110986
Varese,2017-02-23,FEMMINE,5,456990,0.10941158449856671
Varese,2017-02-23,MASCHI,9,432698,0.20799726368044225
Varese,2017-02-23,TOTALE,14,889689,0.15735835780817792
Varese,2017-02-24,FEMMINE,16,456988,0.35011860267665673
Varese,2017-02-24,MASCHI,13,432699,0.30043979764224094
Varese,2017-02-24,TOTALE,29,889688,0.3259569646887448
Varese,2017-02-25,FEMMINE,14,456987,0.30635444771951936
Varese,2017-02-25,MASCHI,16,432700,0.36977120406748326
Varese,2017-02-25,TOTALE,30,889688,0.33719686002283944
Varese,2017-02-26,FEMMINE,16,456985,0.3501209011236693
Varese,2017-02-26,MASCHI,13,432701,0.3004384089706287
Varese,2017-02-26,TOTALE,29,889687,0.32595733106137326
Varese,2017-02-27,FEMMINE,21,456984,0.4595346883041857
Varese,2017-02-27,MASCHI,8,432702,0.18488474747054554
Varese,2017-02-27,TOTALE,29,889687,0.32595733106137326
Varese,2017-02-28,FEMMINE,13,456982,0.2844750996756984
Varese,2017-02-28,MASCHI,8,432703,0.18488432019190992
Varese,2017-02-28,TOTALE,21,889686,0.23603833262521834
Varese,2017-03-01,FEMMINE,16,456981,0.35012396576662924
Varese,2017-03-01,MASCHI,7,432705,0.16177303243549301
Varese,2017-03-01,TOTALE,23,889686,0.2585181738276201
Varese,2017-03-02,FEMMINE,18,456977,0.39389290927114495
Varese,2017-03-02,MASCHI,16,432703,0.36976864038381985
Varese,2017-03-02,TOTALE,34,889681,0.38215944816175684
Varese,2017-03-03,FEMMINE,14,456973,0.30636383331181494
Varese,2017-03-03,MASCHI,7,432702,0.16177415403672735
Varese,2017-03-03,TOTALE,21,889676,0.23604098570715631
Varese,2017-03-04,FEMMINE,9,456969,0.19694990250979827
Varese,2017-03-04,MASCHI,11,432701,0.25421711528283963
Varese,2017-03-04,TOTALE,20,889671,0.22480220216237237
Varese,2017-03-05,FEMMINE,16,456965,0.3501362248749904
Varese,2017-03-05,MASCHI,15,432700,0.3466605038132655
Varese,2017-03-05,TOTALE,31,889666,0.3484453716338491
Varese,2017-03-06,FEMMINE,14,456961,0.30637187856294085
Varese,2017-03-06,MASCHI,11,432699,0.2542182903126654
Varese,2017-03-06,TOTALE,25,889661,0.28100591124034885
Varese,2017-03-07,FEMMINE,14,456957,0.30637456040721556
Varese,2017-03-07,MASCHI,11,432698,0.25421887783165165
Varese,2017-03-07,TOTALE,25,889656,0.2810074905356677
Varese,2017-03-08,FEMMINE,8,456954,0.17507232675499065
Varese,2017-03-08,MASCHI,20,432696,0.46221827795958365
Varese,2017-03-08,TOTALE,28,889651,0.31473015823058703
Varese,2017-03-09,FEMMINE,7,456950,0.1531896268738374
Varese,2017-03-09,MASCHI,18,432695,0.4159974115716613
Varese,2017-03-09,TOTALE,25,889646,0.2810106491795613
Varese,2017-03-10,FEMMINE,13,456946,0.28449751174099347
Varese,2017-03-10,MASCHI,14,432694,0.3235542900987765
Varese,2017-03-10,TOTALE,27,889641,0.30349320681038755
Varese,2017-03-11,FEMMINE,12,456942,0.262615386635503
Varese,2017-03-11,MASCHI,11,432693,0.2542218154673175
Varese,2017-03-11,TOTALE,23,889636,0.2585327032629075
Varese,2017-03-12,FEMMINE,10,456938,0.2188480712919477
Varese,2017-03-12,MASCHI,7,432692,0.1617778928198349
Varese,2017-03-12,TOTALE,17,889631,0.19109046334941115
Varese,2017-03-13,FEMMINE,16,456934,0.3501599793405612
Varese,2017-03-13,MASCHI,15,432691,0.3466677143735368
Varese,2017-03-13,TOTALE,31,889626,0.34846103868367156
Varese,2017-03-14,FEMMINE,15,456931,0.328277135935185
Varese,2017-03-14,MASCHI,10,432689,0.23111287784066617
Varese,2017-03-14,TOTALE,25,889621,0.2810185460999684
Varese,2017-03-15,FEMMINE,15,456927,0.32828000971708826
Varese,2017-03-15,MASCHI,9,432688,0.20800207077617128
Varese,2017-03-15,TOTALE,24,889616,0.26977932051581804
Varese,2017-03-16,FEMMINE,18,456923,0.3939394602591684
Varese,2017-03-16,MASCHI,13,432687,0.30044812994150505
Varese,2017-03-16,TOTALE,31,889611,0.3484669141905844
Varese,2017-03-17,FEMMINE,20,456919,0.43771434324245656
Varese,2017-03-17,MASCHI,7,432686,0.16178013617265177
Varese,2017-03-17,TOTALE,27,889606,0.3035051472224783
Varese,2017-03-18,FEMMINE,12,456915,0.2626309050917567
Varese,2017-03-18,MASCHI,12,432685,0.2773380172642916
Varese,2017-03-18,TOTALE,24,889601,0.26978386939762883
Varese,2017-03-19,FEMMINE,8,456911,0.1750888028521966
Varese,2017-03-19,MASCHI,7,432684,0.16178088397075002
Varese,2017-03-19,TOTALE,15,889596,0.16861586607853452
Varese,2017-03-20,FEMMINE,14,456908,0.30640741681038636
Varese,2017-03-20,MASCHI,8,432682,0.18489329345801303
Varese,2017-03-20,TOTALE,22,889591,0.24730466023149963
Varese,2017-03-21,FEMMINE,11,456904,0.24075079228897098
Varese,2017-03-21,MASCHI,15,432681,0.3466757264589848
Varese,2017-03-21,TOTALE,26,889586,0.29227078663558104
Varese,2017-03-22,FEMMINE,7,456900,0.15320639089516305
Varese,2017-03-22,MASCHI,8,432680,0.18489414810021262
Varese,2017-03-22,TOTALE,15,889581,0.16861870925750438
Varese,2017-03-23,FEMMINE,14,456896,0.3064154643507494
Varese,2017-03-23,MASCHI,8,432679,0.18489457542427526
Varese,2017-03-23,TOTALE,22,889576,0.24730883027419803
Varese,2017-03-24,FEMMINE,14,456892,0.3064181469581433
Varese,2017-03-24,MASCHI,8,432678,0.18489500275031318
Varese,2017-03-24,TOTALE,22,889571,0.2473102203196822
Varese,2017-03-25,FEMMINE,9,456888,0.1969848190366129
Varese,2017-03-25,MASCHI,12,432677,0.2773431451174895
Varese,2017-03-25,TOTALE,21,889566,0.23607017354530185
Varese,2017-03-26,FEMMINE,10,456885,0.21887345831007804
Varese,2017-03-26,MASCHI,12,432675,0.27734442711041773
Varese,2017-03-26,TOTALE,22,889561,0.24731300045752905
Varese,2017-03-27,FEMMINE,17,456881,0.37208813673582397
Varese,2017-03-27,MASCHI,10,432674,0.23112089009277192
Varese,2017-03-27,TOTALE,27,889556,0.30352220658395873
Varese,2017-03-28,FEMMINE,15,456877,0.32831593623666766
Varese,2017-03-28,MASCHI,9,432673,0.20800928183639839
Varese,2017-03-28,TOTALE,24,889551,0.2697990334449627
Varese,2017-03-29,FEMMINE,16,456873,0.3502067314111361
Varese,2017-03-29,MASCHI,8,432672,0.1848975667480216
Varese,2017-03-29,TOTALE,24,889546,0.2698005499434543
Varese,2017-03-30,FEMMINE,14,456869,0.30643357286224276
Varese,2017-03-30,MASCHI,9,432671,0.20801024334887247
Varese,2017-03-30,TOTALE,23,889541,0.25856031368986926
Varese,2017-03-31,FEMMINE,18,456865,0.3939894717257833
Varese,2017-03-31,MASCHI,13,432670,0.30045993482330646
Varese,2017-03-31,TOTALE,31,889536,0.34849629469746024
Varese,2017-04-01,FEMMINE,13,456862,0.28454982029584425
Varese,2017-04-01,MASCHI,10,432669,0.23112356096692854
Varese,2017-04-01,TOTALE,23,889531,0.25856322039366814
Varese,2017-04-02,FEMMINE,9,456868,0.19699344230718718
Varese,2017-04-02,MASCHI,14,432672,0.3235707418090378
Varese,2017-04-02,TOTALE,23,889541,0.25856031368986926
Varese,2017-04-03,FEMMINE,12,456875,0.26265389876880985
Varese,2017-04-03,MASCHI,14,432676,0.32356775046455083
Varese,2017-04-03,TOTALE,26,889552,0.2922819576595859
Varese,2017-04-04,FEMMINE,13,456882,0.28453736413340863
Varese,2017-04-04,MASCHI,13,432680,0.30045299066284553
Varese,2017-04-04,TOTALE,26,889562,0.29227867197564644
Varese,2017-04-05,FEMMINE,5,456888,0.10943601057589607
Varese,2017-04-05,MASCHI,10,432684,0.2311155485296429
Varese,2017-04-05,TOTALE,15,889573,0.16862022565882734
Varese,2017-04-06,FEMMINE,13,456895,0.28452926821260904
Varese,2017-04-06,MASCHI,21,432688,0.48533816514439965
Varese,2017-04-06,TOTALE,34,889584,0.38220111872515694
Varese,2017-04-07,FEMMINE,6,456902,0.13131918879759774
Varese,2017-04-07,MASCHI,14,432692,0.3235557856396698
Varese,2017-04-07,TOTALE,20,889594,0.22482166021803204
Varese,2017-04-08,FEMMINE,7,456908,0.15320370840519318
Varese,2017-04-08,MASCHI,9,432696,0.20799822508181265
Varese,2017-04-08,TOTALE,16,889605,0.17985510423165338
Varese,2017-04-09,FEMMINE,10,456915,0.21885908757646388
Varese,2017-04-09,MASCHI,12,432700,0.27732840305061246
Varese,2017-04-09,TOTALE,22,889615,0.24729798845568027
Varese,2017-04-10,FEMMINE,21,456922,0.45959704282131303
Varese,2017-04-10,MASCHI,15,432704,0.3466572992160923
Varese,2017-04-10,TOTALE,36,889626,0.4046644320197476
Varese,2017-04-11,FEMMINE,14,456929,0.3063933346318575
Varese,2017-04-11,MASCHI,10,432708,0.23110272978544422
Varese,2017-04-11,TOTALE,24,889637,0.2697729523389877
Varese,2017-04-12,FEMMINE,11,456935,0.2407344589493035
Varese,2017-04-12,MASCHI,11,432711,0.2542112402966414
Varese,2017-04-12,TOTALE,22,889647,0.24728909331453935
Varese,2017-04-13,FEMMINE,10,456942,0.2188461555295858
Varese,2017-04-13,MASCHI,11,432715,0.2542088903781935
Varese,2017-04-13,TOTALE,21,889658,0.23604576140494438
Varese,2017-04-14,FEMMINE,16,456949,0.35014848484185324
Varese,2017-04-14,MASCHI,9,432719,0.20798716950261023
Varese,2017-04-14,TOTALE,25,889668,0.281003700256725
Varese,2017-04-15,FEMMINE,11,456955,0.24072392248689695
Varese,2017-04-15,MASCHI,16,432723,0.3697515500678263
Varese,2017-04-15,TOTALE,27,889679,0.3034802439981162
Varese,2017-04-16,FEMMINE,10,456962,0.218836577220863
Varese,2017-04-16,MASCHI,11,432727,0.25420184088351316
Varese,2017-04-16,TOTALE,21,889690,0.23603727140914252
Varese,2017-04-17,FEMMINE,14,456969,0.30636651501524176
Varese,2017-04-17,MASCHI,9,432731,0.2079814018408665
Varese,2017-04-17,TOTALE,23,889700,0.25851410587838597
Varese,2017-04-18,FEMMINE,12,456975,0.26259642212374856
Varese,2017-04-18,MASCHI,9,432735,0.20797947935803668
Varese,2017-04-18,TOTALE,21,889711,0.23603170018129482
Varese,2017-04-19,FEMMINE,7,456982,0.15317889982537605
Varese,2017-04-19,MASCHI,8,432739,0.18486893947622007
Varese,2017-04-19,TOTALE,15,889721,0.1685921766486348
Varese,2017-04-20,FEMMINE,10,456989,0.21882364783397412
Varese,2017-04-20,MASCHI,8,432743,0.18486723066577623
Varese,2017-04-20,TOTALE,18,889732,0.20230811075694705
Varese,2017-04-21,FEMMINE,14,456996,0.30634841442813504
Varese,2017-04-21,MASCHI,15,432747,0.34662285353797945
Varese,2017-04-21,TOTALE,29,889743,0.3259368154624425
Varese,2017-04-22,FEMMINE,19,457002,0.4157531039251469
Varese,2017-04-22,MASCHI,16,432750,0.36972848064702485
Varese,2017-04-22,TOTALE,35,889753,0.3933675975242567
Varese,2017-04-23,FEMMINE,10,457009,0.2188140714953097
Varese,2017-04-23,MASCHI,13,432754,0.3004016138499009
Varese,2017-04-23,TOTALE,23,889764,0.25849551116925384
Varese,2017-04-24,FEMMINE,8,457016,0.1750485759798344
Varese,2017-04-24,MASCHI,7,432758,0.16175322004445902
Varese,2017-04-24,TOTALE,15,889774,0.1685821343397312
Varese,2017-04-25,FEMMINE,21,457022,0.45949647938173654
Varese,2017-04-25,MASCHI,9,432762,0.20796650352849835
Varese,2017-04-25,TOTALE,30,889785,0.3371601004737099
Varese,2017-04-26,FEMMINE,12,457029,0.26256539519374045
Varese,2017-04-26,MASCHI,15,432766,0.34660763553513907
Varese,2017-04-26,TOTALE,27,889796,0.30344033913391383
Varese,2017-04-27,FEMMINE,13,457036,0.28444148819786624
Varese,2017-04-27,MASCHI,15,432770,0.3466044319153361
Varese,2017-04-27,TOTALE,28,889806,0.3146753337244298
Varese,2017-04-28,FEMMINE,11,457042,0.2406780996057255
Varese,2017-04-28,MASCHI,12,432774,0.27728098268380263
Varese,2017-04-28,TOTALE,23,889817,0.2584801144504994
Varese,2017-04-29,FEMMINE,7,457049,0.15315644493260022
Varese,2017-04-29,MASCHI,10,432778,0.23106534990225935
Varese,2017-04-29,TOTALE,17,889827,0.1910483723240585
Varese,2017-04-30,FEMMINE,13,457056,0.2844290415178884
Varese,2017-04-30,MASCHI,12,432782,0.27727585712899333
Varese,2017-04-30,TOTALE,25,889838,0.2809500156208209
Varese,2018-01-01,FEMMINE,21,456960,0.45955882352941174
Varese,2018-01-01,MASCHI,19,433568,0.43822422318990334
Varese,2018-01-01,TOTALE,40,890528,0.44917172733479466
Varese,2018-01-02,FEMMINE,24,456956,0.5252146815010635
Varese,2018-01-02,MASCHI,14,433563,0.32290578301192674
Varese,2018-01-02,TOTALE,38,890520,0.42671697435206396
Varese,2018-01-03,FEMMINE,19,456952,0.41579859591379403
Varese,2018-01-03,MASCHI,15,433559,0.3459736737099218
Varese,2018-01-03,TOTALE,34,890512,0.38180282803600624
Varese,2018-01-04,FEMMINE,19,456949,0.41580132574970075
Varese,2018-01-04,MASCHI,14,433555,0.32291174130156497
Varese,2018-01-04,TOTALE,33,890504,0.3705766622047739
Varese,2018-01-05,FEMMINE,31,456945,0.6784186280624582
Varese,2018-01-05,MASCHI,26,433550,0.5997001499250375
Varese,2018-01-05,TOTALE,57,890496,0.6400927123760242
Varese,2018-01-06,FEMMINE,19,456942,0.41580769550621305
Varese,2018-01-06,MASCHI,21,433546,0.48437766696036866
Varese,2018-01-06,TOTALE,40,890488,0.4491919037651265
Varese,2018-01-07,FEMMINE,22,456938,0.48146575684228493
Varese,2018-01-07,MASCHI,17,433542,0.39211887198933437
Varese,2018-01-07,TOTALE,39,890481,0.43796554895612594
Varese,2018-01-08,FEMMINE,17,456935,0.3720441638307418
Varese,2018-01-08,MASCHI,17,433538,0.39212248983941433
Varese,2018-01-08,TOTALE,34,890473,0.38181954983475075
Varese,2018-01-09,FEMMINE,19,456931,0.4158177055179009
Varese,2018-01-09,MASCHI,16,433533,0.36906071740790203
Varese,2018-01-09,TOTALE,35,890465,0.393053067779194
Varese,2018-01-10,FEMMINE,18,456928,0.39393514952027453
Varese,2018-01-10,MASCHI,14,433529,0.32293110726156726
Varese,2018-01-10,TOTALE,32,890457,0.3593660333963347
Varese,2018-01-11,FEMMINE,19,456924,0.4158240757762779
Varese,2018-01-11,MASCHI,14,433525,0.3229340868462026
Varese,2018-01-11,TOTALE,33,890449,0.37059955146223983
Varese,2018-01-12,FEMMINE,25,456920,0.5471417315941521
Varese,2018-01-12,MASCHI,17,433521,0.39213786644706944
Varese,2018-01-12,TOTALE,42,890442,0.47167586434602143
Varese,2018-01-13,FEMMINE,21,456917,0.459602072148771
Varese,2018-01-13,MASCHI,12,433516,0.2768063923822881
Varese,2018-01-13,TOTALE,33,890434,0.37060579447774905
Varese,2018-01-14,FEMMINE,14,456913,0.3064040637933261
Varese,2018-01-14,MASCHI,11,433512,0.2537415342597206
Varese,2018-01-14,TOTALE,25,890426,0.28076448800911025
Varese,2018-01-15,FEMMINE,18,456910,0.39395066862182926
Varese,2018-01-15,MASCHI,21,433508,0.48442012604150325
Varese,2018-01-15,TOTALE,39,890418,0.43799653645815784
Varese,2018-01-16,FEMMINE,18,456906,0.39395411747711784
Varese,2018-01-16,MASCHI,17,433504,0.39215324426072196
Varese,2018-01-16,TOTALE,35,890410,0.3930773463909884
Varese,2018-01-17,FEMMINE,17,456903,0.37207022059386785
Varese,2018-01-17,MASCHI,16,433499,0.3690896634132951
Varese,2018-01-17,TOTALE,33,890403,0.37061869737635655
Varese,2018-01-18,FEMMINE,19,456899,0.4158468282924673
Varese,2018-01-18,MASCHI,10,433495,0.2306831682026321
Varese,2018-01-18,TOTALE,29,890395,0.3256981452052179
Varese,2018-01-19,FEMMINE,13,456896,0.284528645468553
Varese,2018-01-19,MASCHI,22,433491,0.5075076529847217
Varese,2018-01-19,TOTALE,35,890387,0.3930875001544272
Varese,2018-01-20,FEMMINE,15,456892,0.32830515745515354
Varese,2018-01-20,MASCHI,12,433487,0.27682491055095076
Varese,2018-01-20,TOTALE,27,890379,0.30324165327349367
Varese,2018-01-21,FEMMINE,16,456889,0.3501944673651587
Varese,2018-01-21,MASCHI,13,433482,0.2998971122214994
Varese,2018-01-21,TOTALE,29,890371,0.32570692441690036
Varese,2018-01-22,FEMMINE,16,456885,0.35019753329612485
