NOME_PROVINCIA,DATA,SESSO,DECESSI,POPOLAZIONE
Monza e della Brianza,2020-03-04,FEMMINE,NA,NA
Monza e della Brianza,2020-03-04,MASCHI,NA,NA
Monza e della Brianza,2020-03-04,TOTALE,NA,NA
Monza e della Brianza,2020-03-05,FEMMINE,NA,NA
Monza e della Brianza,2020-03-05,MASCHI,NA,NA
Monza e della Brianza,2020-03-05,TOTALE,NA,NA
Monza e della Brianza,2020-03-06,FEMMINE,NA,NA
Monza e della Brianza,2020-03-06,MASCHI,NA,NA
Monza e della Brianza,2020-03-06,TOTALE,NA,NA
Monza e della Brianza,2020-03-07,FEMMINE,NA,NA
Monza e della Brianza,2020-03-07,MASCHI,NA,NA
Monza e della Brianza,2020-03-07,TOTALE,NA,NA
Monza e della Brianza,2020-03-08,FEMMINE,NA,NA
Monza e della Brianza,2020-03-08,MASCHI,NA,NA
Monza e della Brianza,2020-03-08,TOTALE,NA,NA
Monza e della Brianza,2020-03-09,FEMMINE,NA,NA
Monza e della Brianza,2020-03-09,MASCHI,NA,NA
Monza e della Brianza,2020-03-09,TOTALE,NA,NA
Monza e della Brianza,2020-03-10,FEMMINE,NA,NA
Monza e della Brianza,2020-03-10,MASCHI,NA,NA
Monza e della Brianza,2020-03-10,TOTALE,NA,NA
Monza e della Brianza,2020-03-11,FEMMINE,NA,NA
Monza e della Brianza,2020-03-11,MASCHI,NA,NA
Monza e della Brianza,2020-03-11,TOTALE,NA,NA
Monza e della Brianza,2020-03-12,FEMMINE,NA,NA
Monza e della Brianza,2020-03-12,MASCHI,NA,NA
Monza e della Brianza,2020-03-12,TOTALE,NA,NA
Monza e della Brianza,2020-03-13,FEMMINE,NA,NA
Monza e della Brianza,2020-03-13,MASCHI,NA,NA
Monza e della Brianza,2020-03-13,TOTALE,NA,NA
Monza e della Brianza,2020-03-14,FEMMINE,NA,NA
Monza e della Brianza,2020-03-14,MASCHI,NA,NA
Monza e della Brianza,2020-03-14,TOTALE,NA,NA
Monza e della Brianza,2020-03-15,FEMMINE,NA,NA
Monza e della Brianza,2020-03-15,MASCHI,NA,NA
Monza e della Brianza,2020-03-15,TOTALE,NA,NA
Monza e della Brianza,2020-03-16,FEMMINE,NA,NA
Monza e della Brianza,2020-03-16,MASCHI,NA,NA
Monza e della Brianza,2020-03-16,TOTALE,NA,NA
Monza e della Brianza,2020-03-17,FEMMINE,NA,NA
Monza e della Brianza,2020-03-17,MASCHI,NA,NA
Monza e della Brianza,2020-03-17,TOTALE,NA,NA
Monza e della Brianza,2020-03-18,FEMMINE,NA,NA
Monza e della Brianza,2020-03-18,MASCHI,NA,NA
Monza e della Brianza,2020-03-18,TOTALE,NA,NA
Monza e della Brianza,2020-03-19,FEMMINE,NA,NA
Monza e della Brianza,2020-03-19,MASCHI,NA,NA
Monza e della Brianza,2020-03-19,TOTALE,NA,NA
Monza e della Brianza,2020-03-20,FEMMINE,NA,NA
Monza e della Brianza,2020-03-20,MASCHI,NA,NA
Monza e della Brianza,2020-03-20,TOTALE,NA,NA
Monza e della Brianza,2020-03-21,FEMMINE,NA,NA
Monza e della Brianza,2020-03-21,MASCHI,NA,NA
Monza e della Brianza,2020-03-21,TOTALE,NA,NA
Monza e della Brianza,2020-03-22,FEMMINE,NA,NA
Monza e della Brianza,2020-03-22,MASCHI,NA,NA
Monza e della Brianza,2020-03-22,TOTALE,NA,NA
Monza e della Brianza,2020-03-23,FEMMINE,NA,NA
Monza e della Brianza,2020-03-23,MASCHI,NA,NA
Monza e della Brianza,2020-03-23,TOTALE,NA,NA
Monza e della Brianza,2020-03-24,FEMMINE,NA,NA
Monza e della Brianza,2020-03-24,MASCHI,NA,NA
Monza e della Brianza,2020-03-24,TOTALE,NA,NA
Monza e della Brianza,2020-03-25,FEMMINE,NA,NA
Monza e della Brianza,2020-03-25,MASCHI,NA,NA
Monza e della Brianza,2020-03-25,TOTALE,NA,NA
Monza e della Brianza,2020-03-26,FEMMINE,NA,NA
Monza e della Brianza,2020-03-26,MASCHI,NA,NA
Monza e della Brianza,2020-03-26,TOTALE,NA,NA
Monza e della Brianza,2020-03-27,FEMMINE,NA,NA
Monza e della Brianza,2020-03-27,MASCHI,NA,NA
Monza e della Brianza,2020-03-27,TOTALE,NA,NA
Monza e della Brianza,2020-03-28,FEMMINE,NA,NA
Monza e della Brianza,2020-03-28,MASCHI,NA,NA
Monza e della Brianza,2020-03-28,TOTALE,NA,NA
Monza e della Brianza,2020-03-29,FEMMINE,NA,NA
Monza e della Brianza,2020-03-29,MASCHI,NA,NA
Monza e della Brianza,2020-03-29,TOTALE,NA,NA
Monza e della Brianza,2020-03-30,FEMMINE,NA,NA
Monza e della Brianza,2020-03-30,MASCHI,NA,NA
Monza e della Brianza,2020-03-30,TOTALE,NA,NA
Monza e della Brianza,2020-03-31,FEMMINE,NA,NA
Monza e della Brianza,2020-03-31,MASCHI,NA,NA
Monza e della Brianza,2020-03-31,TOTALE,NA,NA
Monza e della Brianza,2020-04-01,FEMMINE,NA,NA
Monza e della Brianza,2020-04-01,MASCHI,NA,NA
Monza e della Brianza,2020-04-01,TOTALE,NA,NA
Monza e della Brianza,2020-04-02,FEMMINE,NA,NA
Monza e della Brianza,2020-04-02,MASCHI,NA,NA
Monza e della Brianza,2020-04-02,TOTALE,NA,NA
Monza e della Brianza,2020-04-03,FEMMINE,NA,NA
Monza e della Brianza,2020-04-03,MASCHI,NA,NA
Monza e della Brianza,2020-04-03,TOTALE,NA,NA
Monza e della Brianza,2020-04-04,FEMMINE,NA,NA
Monza e della Brianza,2020-04-04,MASCHI,NA,NA
Monza e della Brianza,2020-04-04,TOTALE,NA,NA
Monza e della Brianza,2020-04-05,FEMMINE,NA,NA
Monza e della Brianza,2020-04-05,MASCHI,NA,NA
Monza e della Brianza,2020-04-05,TOTALE,NA,NA
Monza e della Brianza,2020-04-06,FEMMINE,NA,NA
Monza e della Brianza,2020-04-06,MASCHI,NA,NA
Monza e della Brianza,2020-04-06,TOTALE,NA,NA
Monza e della Brianza,2020-04-07,FEMMINE,NA,NA
Monza e della Brianza,2020-04-07,MASCHI,NA,NA
Monza e della Brianza,2020-04-07,TOTALE,NA,NA
Monza e della Brianza,2020-04-08,FEMMINE,NA,NA
Monza e della Brianza,2020-04-08,MASCHI,NA,NA
Monza e della Brianza,2020-04-08,TOTALE,NA,NA
Monza e della Brianza,2020-04-09,FEMMINE,NA,NA
Monza e della Brianza,2020-04-09,MASCHI,NA,NA
Monza e della Brianza,2020-04-09,TOTALE,NA,NA
Monza e della Brianza,2020-04-10,FEMMINE,NA,NA
Monza e della Brianza,2020-04-10,MASCHI,NA,NA
Monza e della Brianza,2020-04-10,TOTALE,NA,NA
Monza e della Brianza,2020-04-11,FEMMINE,NA,NA
Monza e della Brianza,2020-04-11,MASCHI,NA,NA
Monza e della Brianza,2020-04-11,TOTALE,NA,NA
Monza e della Brianza,2020-04-12,FEMMINE,NA,NA
Monza e della Brianza,2020-04-12,MASCHI,NA,NA
Monza e della Brianza,2020-04-12,TOTALE,NA,NA
Monza e della Brianza,2020-04-13,FEMMINE,NA,NA
Monza e della Brianza,2020-04-13,MASCHI,NA,NA
Monza e della Brianza,2020-04-13,TOTALE,NA,NA
Monza e della Brianza,2020-04-14,FEMMINE,NA,NA
Monza e della Brianza,2020-04-14,MASCHI,NA,NA
Monza e della Brianza,2020-04-14,TOTALE,NA,NA
Monza e della Brianza,2020-04-15,FEMMINE,NA,NA
Monza e della Brianza,2020-04-15,MASCHI,NA,NA
Monza e della Brianza,2020-04-15,TOTALE,NA,NA
Monza e della Brianza,2020-04-16,FEMMINE,NA,NA
Monza e della Brianza,2020-04-16,MASCHI,NA,NA
Monza e della Brianza,2020-04-16,TOTALE,NA,NA
Monza e della Brianza,2020-04-17,FEMMINE,NA,NA
Monza e della Brianza,2020-04-17,MASCHI,NA,NA
Monza e della Brianza,2020-04-17,TOTALE,NA,NA
Monza e della Brianza,2020-04-18,FEMMINE,NA,NA
Monza e della Brianza,2020-04-18,MASCHI,NA,NA
Monza e della Brianza,2020-04-18,TOTALE,NA,NA
Monza e della Brianza,2020-04-19,FEMMINE,NA,NA
Monza e della Brianza,2020-04-19,MASCHI,NA,NA
Monza e della Brianza,2020-04-19,TOTALE,NA,NA
Monza e della Brianza,2020-04-20,FEMMINE,NA,NA
Monza e della Brianza,2020-04-20,MASCHI,NA,NA
Monza e della Brianza,2020-04-20,TOTALE,NA,NA
Monza e della Brianza,2020-04-21,FEMMINE,NA,NA
Monza e della Brianza,2020-04-21,MASCHI,NA,NA
Monza e della Brianza,2020-04-21,TOTALE,NA,NA
Monza e della Brianza,2020-04-22,FEMMINE,NA,NA
Monza e della Brianza,2020-04-22,MASCHI,NA,NA
Monza e della Brianza,2020-04-22,TOTALE,NA,NA
Monza e della Brianza,2020-04-23,FEMMINE,NA,NA
Monza e della Brianza,2020-04-23,MASCHI,NA,NA
Monza e della Brianza,2020-04-23,TOTALE,NA,NA
Monza e della Brianza,2020-04-24,FEMMINE,NA,NA
Monza e della Brianza,2020-04-24,MASCHI,NA,NA
Monza e della Brianza,2020-04-24,TOTALE,NA,NA
Monza e della Brianza,2020-04-25,FEMMINE,NA,NA
Monza e della Brianza,2020-04-25,MASCHI,NA,NA
Monza e della Brianza,2020-04-25,TOTALE,NA,NA
Monza e della Brianza,2020-04-26,FEMMINE,NA,NA
Monza e della Brianza,2020-04-26,MASCHI,NA,NA
Monza e della Brianza,2020-04-26,TOTALE,NA,NA
Monza e della Brianza,2020-04-27,FEMMINE,NA,NA
Monza e della Brianza,2020-04-27,MASCHI,NA,NA
Monza e della Brianza,2020-04-27,TOTALE,NA,NA
Monza e della Brianza,2020-04-28,FEMMINE,NA,NA
Monza e della Brianza,2020-04-28,MASCHI,NA,NA
Monza e della Brianza,2020-04-28,TOTALE,NA,NA
Monza e della Brianza,2020-04-29,FEMMINE,NA,NA
Monza e della Brianza,2020-04-29,MASCHI,NA,NA
Monza e della Brianza,2020-04-29,TOTALE,NA,NA
Monza e della Brianza,2020-04-30,FEMMINE,NA,NA
Monza e della Brianza,2020-04-30,MASCHI,NA,NA
Monza e della Brianza,2020-04-30,TOTALE,NA,NA
Pavia,2015-01-01,FEMMINE,13,282254
Pavia,2015-01-01,MASCHI,12,266468
Pavia,2015-01-01,TOTALE,25,548722
Pavia,2015-01-02,FEMMINE,11,282251
Pavia,2015-01-02,MASCHI,10,266463
Pavia,2015-01-02,TOTALE,21,548714
Pavia,2015-01-03,FEMMINE,14,282248
Pavia,2015-01-03,MASCHI,8,266458
Pavia,2015-01-03,TOTALE,22,548706
Pavia,2015-01-04,FEMMINE,9,282245
Pavia,2015-01-04,MASCHI,15,266453
Pavia,2015-01-04,TOTALE,24,548698
Pavia,2015-01-05,FEMMINE,6,282243
Pavia,2015-01-05,MASCHI,8,266448
Pavia,2015-01-05,TOTALE,14,548691
Pavia,2015-01-06,FEMMINE,11,282240
Pavia,2015-01-06,MASCHI,16,266443
Pavia,2015-01-06,TOTALE,27,548683
Pavia,2015-01-07,FEMMINE,14,282237
Pavia,2015-01-07,MASCHI,19,266438
Pavia,2015-01-07,TOTALE,33,548675
Pavia,2015-01-08,FEMMINE,14,282234
Pavia,2015-01-08,MASCHI,12,266433
Pavia,2015-01-08,TOTALE,26,548668
Pavia,2015-01-09,FEMMINE,10,282232
Pavia,2015-01-09,MASCHI,15,266428
Pavia,2015-01-09,TOTALE,25,548660
Pavia,2015-01-10,FEMMINE,12,282229
Pavia,2015-01-10,MASCHI,15,266423
Pavia,2015-01-10,TOTALE,27,548652
Pavia,2015-01-11,FEMMINE,16,282226
Pavia,2015-01-11,MASCHI,14,266418
Pavia,2015-01-11,TOTALE,30,548645
Pavia,2015-01-12,FEMMINE,13,282223
Pavia,2015-01-12,MASCHI,6,266413
Pavia,2015-01-12,TOTALE,19,548637
Pavia,2015-01-13,FEMMINE,10,282221
Pavia,2015-01-13,MASCHI,10,266408
Pavia,2015-01-13,TOTALE,20,548629
Pavia,2015-01-14,FEMMINE,22,282218
Pavia,2015-01-14,MASCHI,9,266403
Pavia,2015-01-14,TOTALE,31,548622
Pavia,2015-01-15,FEMMINE,15,282215
Pavia,2015-01-15,MASCHI,13,266398
Pavia,2015-01-15,TOTALE,28,548614
Pavia,2015-01-16,FEMMINE,15,282212
Pavia,2015-01-16,MASCHI,4,266393
Pavia,2015-01-16,TOTALE,19,548606
Pavia,2015-01-17,FEMMINE,15,282210
Pavia,2015-01-17,MASCHI,11,266389
Pavia,2015-01-17,TOTALE,26,548599
Pavia,2015-01-18,FEMMINE,9,282207
Pavia,2015-01-18,MASCHI,12,266384
Pavia,2015-01-18,TOTALE,21,548591
Pavia,2015-01-19,FEMMINE,8,282204
Pavia,2015-01-19,MASCHI,13,266379
Pavia,2015-01-19,TOTALE,21,548583
Pavia,2015-01-20,FEMMINE,12,282201
Pavia,2015-01-20,MASCHI,8,266374
Pavia,2015-01-20,TOTALE,20,548576
Pavia,2015-01-21,FEMMINE,9,282199
Pavia,2015-01-21,MASCHI,9,266369
Pavia,2015-01-21,TOTALE,18,548568
Pavia,2015-01-22,FEMMINE,14,282196
Pavia,2015-01-22,MASCHI,10,266364
Pavia,2015-01-22,TOTALE,24,548560
Pavia,2015-01-23,FEMMINE,16,282193
Pavia,2015-01-23,MASCHI,6,266359
Pavia,2015-01-23,TOTALE,22,548553
Pavia,2015-01-24,FEMMINE,9,282190
Pavia,2015-01-24,MASCHI,10,266354
Pavia,2015-01-24,TOTALE,19,548545
Pavia,2015-01-25,FEMMINE,11,282188
Pavia,2015-01-25,MASCHI,17,266349
Pavia,2015-01-25,TOTALE,28,548537
Pavia,2015-01-26,FEMMINE,12,282185
Pavia,2015-01-26,MASCHI,10,266344
Pavia,2015-01-26,TOTALE,22,548530
Pavia,2015-01-27,FEMMINE,14,282182
Pavia,2015-01-27,MASCHI,9,266339
Pavia,2015-01-27,TOTALE,23,548522
Pavia,2015-01-28,FEMMINE,13,282179
Pavia,2015-01-28,MASCHI,10,266334
Pavia,2015-01-28,TOTALE,23,548514
Pavia,2015-01-29,FEMMINE,8,282177
Pavia,2015-01-29,MASCHI,13,266329
Pavia,2015-01-29,TOTALE,21,548507
Pavia,2015-01-30,FEMMINE,12,282174
Pavia,2015-01-30,MASCHI,10,266324
Pavia,2015-01-30,TOTALE,22,548499
Pavia,2015-01-31,FEMMINE,16,282171
Pavia,2015-01-31,MASCHI,7,266319
Pavia,2015-01-31,TOTALE,23,548491
Pavia,2015-02-01,FEMMINE,9,282169
Pavia,2015-02-01,MASCHI,9,266315
Pavia,2015-02-01,TOTALE,18,548484
Pavia,2015-02-02,FEMMINE,10,282163
Pavia,2015-02-02,MASCHI,16,266314
Pavia,2015-02-02,TOTALE,26,548477
Pavia,2015-02-03,FEMMINE,13,282157
Pavia,2015-02-03,MASCHI,16,266313
Pavia,2015-02-03,TOTALE,29,548470
Pavia,2015-02-04,FEMMINE,19,282151
Pavia,2015-02-04,MASCHI,16,266312
Pavia,2015-02-04,TOTALE,35,548463
Pavia,2015-02-05,FEMMINE,12,282145
Pavia,2015-02-05,MASCHI,14,266311
Pavia,2015-02-05,TOTALE,26,548456
Pavia,2015-02-06,FEMMINE,16,282139
Pavia,2015-02-06,MASCHI,14,266310
Pavia,2015-02-06,TOTALE,30,548449
Pavia,2015-02-07,FEMMINE,9,282133
Pavia,2015-02-07,MASCHI,9,266309
Pavia,2015-02-07,TOTALE,18,548442
Pavia,2015-02-08,FEMMINE,14,282127
Pavia,2015-02-08,MASCHI,8,266308
Pavia,2015-02-08,TOTALE,22,548435
Pavia,2015-02-09,FEMMINE,12,282121
Pavia,2015-02-09,MASCHI,10,266307
Pavia,2015-02-09,TOTALE,22,548428
Pavia,2015-02-10,FEMMINE,14,282115
Pavia,2015-02-10,MASCHI,13,266306
Pavia,2015-02-10,TOTALE,27,548421
Pavia,2015-02-11,FEMMINE,14,282109
Pavia,2015-02-11,MASCHI,12,266306
Pavia,2015-02-11,TOTALE,26,548415
Pavia,2015-02-12,FEMMINE,14,282103
Pavia,2015-02-12,MASCHI,12,266305
Pavia,2015-02-12,TOTALE,26,548408
Pavia,2015-02-13,FEMMINE,13,282097
Pavia,2015-02-13,MASCHI,10,266304
Pavia,2015-02-13,TOTALE,23,548401
Pavia,2015-02-14,FEMMINE,12,282091
Pavia,2015-02-14,MASCHI,14,266303
Pavia,2015-02-14,TOTALE,26,548394
Pavia,2015-02-15,FEMMINE,8,282085
Pavia,2015-02-15,MASCHI,13,266302
Pavia,2015-02-15,TOTALE,21,548387
Pavia,2015-02-16,FEMMINE,20,282079
Pavia,2015-02-16,MASCHI,12,266301
Pavia,2015-02-16,TOTALE,32,548380
Pavia,2015-02-17,FEMMINE,11,282073
Pavia,2015-02-17,MASCHI,11,266300
Pavia,2015-02-17,TOTALE,22,548373
Pavia,2015-02-18,FEMMINE,8,282067
Pavia,2015-02-18,MASCHI,10,266299
Pavia,2015-02-18,TOTALE,18,548366
Pavia,2015-02-19,FEMMINE,12,282061
Pavia,2015-02-19,MASCHI,11,266298
Pavia,2015-02-19,TOTALE,23,548359
Pavia,2015-02-20,FEMMINE,14,282055
Pavia,2015-02-20,MASCHI,12,266298
Pavia,2015-02-20,TOTALE,26,548353
Pavia,2015-02-21,FEMMINE,16,282049
Pavia,2015-02-21,MASCHI,9,266297
Pavia,2015-02-21,TOTALE,25,548346
Pavia,2015-02-22,FEMMINE,11,282043
Pavia,2015-02-22,MASCHI,10,266296
Pavia,2015-02-22,TOTALE,21,548339
Pavia,2015-02-23,FEMMINE,15,282037
Pavia,2015-02-23,MASCHI,13,266295
Pavia,2015-02-23,TOTALE,28,548332
Pavia,2015-02-24,FEMMINE,9,282031
Pavia,2015-02-24,MASCHI,13,266294
Pavia,2015-02-24,TOTALE,22,548325
Pavia,2015-02-25,FEMMINE,14,282025
Pavia,2015-02-25,MASCHI,11,266293
Pavia,2015-02-25,TOTALE,25,548318
Pavia,2015-02-26,FEMMINE,11,282019
Pavia,2015-02-26,MASCHI,10,266292
Pavia,2015-02-26,TOTALE,21,548311
Pavia,2015-02-27,FEMMINE,7,282013
Pavia,2015-02-27,MASCHI,7,266291
Pavia,2015-02-27,TOTALE,14,548304
Pavia,2015-02-28,FEMMINE,4,282007
Pavia,2015-02-28,MASCHI,12,266290
Pavia,2015-02-28,TOTALE,16,548297
Pavia,2015-03-01,FEMMINE,10,282001
Pavia,2015-03-01,MASCHI,13,266290
Pavia,2015-03-01,TOTALE,23,548291
Pavia,2015-03-02,FEMMINE,9,281996
Pavia,2015-03-02,MASCHI,4,266285
Pavia,2015-03-02,TOTALE,13,548282
Pavia,2015-03-03,FEMMINE,9,281992
Pavia,2015-03-03,MASCHI,8,266281
Pavia,2015-03-03,TOTALE,17,548273
Pavia,2015-03-04,FEMMINE,5,281988
Pavia,2015-03-04,MASCHI,11,266277
Pavia,2015-03-04,TOTALE,16,548265
Pavia,2015-03-05,FEMMINE,16,281984
Pavia,2015-03-05,MASCHI,12,266272
Pavia,2015-03-05,TOTALE,28,548256
Pavia,2015-03-06,FEMMINE,9,281980
Pavia,2015-03-06,MASCHI,9,266268
Pavia,2015-03-06,TOTALE,18,548248
Pavia,2015-03-07,FEMMINE,9,281975
Pavia,2015-03-07,MASCHI,7,266264
Pavia,2015-03-07,TOTALE,16,548239
Pavia,2015-03-08,FEMMINE,8,281971
Pavia,2015-03-08,MASCHI,10,266259
Pavia,2015-03-08,TOTALE,18,548231
Pavia,2015-03-09,FEMMINE,5,281967
Pavia,2015-03-09,MASCHI,8,266255
Pavia,2015-03-09,TOTALE,13,548222
Pavia,2015-03-10,FEMMINE,11,281963
Pavia,2015-03-10,MASCHI,10,266251
Pavia,2015-03-10,TOTALE,21,548214
Pavia,2015-03-11,FEMMINE,6,281959
Pavia,2015-03-11,MASCHI,4,266246
Pavia,2015-03-11,TOTALE,10,548205
Pavia,2015-03-12,FEMMINE,13,281954
Pavia,2015-03-12,MASCHI,5,266242
Pavia,2015-03-12,TOTALE,18,548197
Pavia,2015-03-13,FEMMINE,8,281950
Pavia,2015-03-13,MASCHI,10,266238
Pavia,2015-03-13,TOTALE,18,548188
Pavia,2015-03-14,FEMMINE,9,281946
Pavia,2015-03-14,MASCHI,11,266233
Pavia,2015-03-14,TOTALE,20,548180
Pavia,2015-03-15,FEMMINE,10,281942
Pavia,2015-03-15,MASCHI,9,266229
Pavia,2015-03-15,TOTALE,19,548171
Pavia,2015-03-16,FEMMINE,7,281938
Pavia,2015-03-16,MASCHI,8,266225
Pavia,2015-03-16,TOTALE,15,548163
Pavia,2015-03-17,FEMMINE,11,281933
Pavia,2015-03-17,MASCHI,7,266220
Pavia,2015-03-17,TOTALE,18,548154
Pavia,2015-03-18,FEMMINE,7,281929
Pavia,2015-03-18,MASCHI,8,266216
Pavia,2015-03-18,TOTALE,15,548146
Pavia,2015-03-19,FEMMINE,17,281925
Pavia,2015-03-19,MASCHI,4,266212
Pavia,2015-03-19,TOTALE,21,548137
Pavia,2015-03-20,FEMMINE,7,281921
Pavia,2015-03-20,MASCHI,14,266207
Pavia,2015-03-20,TOTALE,21,548129
Pavia,2015-03-21,FEMMINE,7,281917
Pavia,2015-03-21,MASCHI,10,266203
Pavia,2015-03-21,TOTALE,17,548120
Pavia,2015-03-22,FEMMINE,12,281912
Pavia,2015-03-22,MASCHI,7,266199
Pavia,2015-03-22,TOTALE,19,548112
Pavia,2015-03-23,FEMMINE,12,281908
Pavia,2015-03-23,MASCHI,10,266194
Pavia,2015-03-23,TOTALE,22,548103
Pavia,2015-03-24,FEMMINE,10,281904
Pavia,2015-03-24,MASCHI,11,266190
Pavia,2015-03-24,TOTALE,21,548095
Pavia,2015-03-25,FEMMINE,9,281900
Pavia,2015-03-25,MASCHI,6,266186
Pavia,2015-03-25,TOTALE,15,548086
Pavia,2015-03-26,FEMMINE,9,281896
Pavia,2015-03-26,MASCHI,14,266181
Pavia,2015-03-26,TOTALE,23,548078
Pavia,2015-03-27,FEMMINE,14,281891
Pavia,2015-03-27,MASCHI,6,266177
Pavia,2015-03-27,TOTALE,20,548069
Pavia,2015-03-28,FEMMINE,10,281887
Pavia,2015-03-28,MASCHI,10,266173
Pavia,2015-03-28,TOTALE,20,548061
Pavia,2015-03-29,FEMMINE,15,281883
Pavia,2015-03-29,MASCHI,10,266168
Pavia,2015-03-29,TOTALE,25,548052
Pavia,2015-03-30,FEMMINE,10,281879
Pavia,2015-03-30,MASCHI,10,266164
Pavia,2015-03-30,TOTALE,20,548044
Pavia,2015-03-31,FEMMINE,13,281875
Pavia,2015-03-31,MASCHI,7,266160
Pavia,2015-03-31,TOTALE,20,548035
Pavia,2015-04-01,FEMMINE,8,281871
Pavia,2015-04-01,MASCHI,3,266156
Pavia,2015-04-01,TOTALE,11,548027
Pavia,2015-04-02,FEMMINE,19,281865
Pavia,2015-04-02,MASCHI,9,266153
Pavia,2015-04-02,TOTALE,28,548019
Pavia,2015-04-03,FEMMINE,11,281860
Pavia,2015-04-03,MASCHI,9,266150
Pavia,2015-04-03,TOTALE,20,548011
Pavia,2015-04-04,FEMMINE,13,281855
Pavia,2015-04-04,MASCHI,12,266147
Pavia,2015-04-04,TOTALE,25,548003
Pavia,2015-04-05,FEMMINE,9,281850
Pavia,2015-04-05,MASCHI,11,266144
Pavia,2015-04-05,TOTALE,20,547995
Pavia,2015-04-06,FEMMINE,14,281845
Pavia,2015-04-06,MASCHI,6,266141
Pavia,2015-04-06,TOTALE,20,547987
Pavia,2015-04-07,FEMMINE,10,281840
Pavia,2015-04-07,MASCHI,7,266138
Pavia,2015-04-07,TOTALE,17,547979
Pavia,2015-04-08,FEMMINE,16,281835
Pavia,2015-04-08,MASCHI,9,266135
Pavia,2015-04-08,TOTALE,25,547971
Pavia,2015-04-09,FEMMINE,10,281830
Pavia,2015-04-09,MASCHI,6,266132
Pavia,2015-04-09,TOTALE,16,547963
Pavia,2015-04-10,FEMMINE,15,281825
Pavia,2015-04-10,MASCHI,8,266129
Pavia,2015-04-10,TOTALE,23,547955
Pavia,2015-04-11,FEMMINE,13,281820
Pavia,2015-04-11,MASCHI,12,266127
Pavia,2015-04-11,TOTALE,25,547947
Pavia,2015-04-12,FEMMINE,11,281815
Pavia,2015-04-12,MASCHI,9,266124
Pavia,2015-04-12,TOTALE,20,547939
Pavia,2015-04-13,FEMMINE,11,281810
Pavia,2015-04-13,MASCHI,11,266121
Pavia,2015-04-13,TOTALE,22,547931
Pavia,2015-04-14,FEMMINE,7,281805
Pavia,2015-04-14,MASCHI,10,266118
Pavia,2015-04-14,TOTALE,17,547923
Pavia,2015-04-15,FEMMINE,9,281800
Pavia,2015-04-15,MASCHI,6,266115
Pavia,2015-04-15,TOTALE,15,547915
Pavia,2015-04-16,FEMMINE,11,281795
Pavia,2015-04-16,MASCHI,8,266112
Pavia,2015-04-16,TOTALE,19,547908
Pavia,2015-04-17,FEMMINE,4,281790
Pavia,2015-04-17,MASCHI,7,266109
Pavia,2015-04-17,TOTALE,11,547900
Pavia,2015-04-18,FEMMINE,10,281785
Pavia,2015-04-18,MASCHI,13,266106
Pavia,2015-04-18,TOTALE,23,547892
Pavia,2015-04-19,FEMMINE,10,281780
Pavia,2015-04-19,MASCHI,6,266103
Pavia,2015-04-19,TOTALE,16,547884
Pavia,2015-04-20,FEMMINE,8,281775
Pavia,2015-04-20,MASCHI,11,266100
Pavia,2015-04-20,TOTALE,19,547876
Pavia,2015-04-21,FEMMINE,11,281770
Pavia,2015-04-21,MASCHI,5,266098
Pavia,2015-04-21,TOTALE,16,547868
Pavia,2015-04-22,FEMMINE,10,281765
Pavia,2015-04-22,MASCHI,8,266095
Pavia,2015-04-22,TOTALE,18,547860
Pavia,2015-04-23,FEMMINE,10,281760
Pavia,2015-04-23,MASCHI,7,266092
Pavia,2015-04-23,TOTALE,17,547852
Pavia,2015-04-24,FEMMINE,7,281755
Pavia,2015-04-24,MASCHI,6,266089
Pavia,2015-04-24,TOTALE,13,547844
Pavia,2015-04-25,FEMMINE,6,281750
Pavia,2015-04-25,MASCHI,6,266086
Pavia,2015-04-25,TOTALE,12,547836
Pavia,2015-04-26,FEMMINE,4,281745
Pavia,2015-04-26,MASCHI,12,266083
Pavia,2015-04-26,TOTALE,16,547828
Pavia,2015-04-27,FEMMINE,7,281740
Pavia,2015-04-27,MASCHI,6,266080
Pavia,2015-04-27,TOTALE,13,547820
Pavia,2015-04-28,FEMMINE,11,281735
Pavia,2015-04-28,MASCHI,3,266077
Pavia,2015-04-28,TOTALE,14,547812
Pavia,2015-04-29,FEMMINE,6,281730
Pavia,2015-04-29,MASCHI,6,266074
Pavia,2015-04-29,TOTALE,12,547804
Pavia,2015-04-30,FEMMINE,11,281725
Pavia,2015-04-30,MASCHI,6,266071
Pavia,2015-04-30,TOTALE,17,547796
Pavia,2016-01-01,FEMMINE,7,281546
Pavia,2016-01-01,MASCHI,8,266380
Pavia,2016-01-01,TOTALE,15,547926
Pavia,2016-01-02,FEMMINE,9,281538
Pavia,2016-01-02,MASCHI,11,266376
Pavia,2016-01-02,TOTALE,20,547914
Pavia,2016-01-03,FEMMINE,11,281530
Pavia,2016-01-03,MASCHI,8,266372
Pavia,2016-01-03,TOTALE,19,547903
Pavia,2016-01-04,FEMMINE,9,281522
Pavia,2016-01-04,MASCHI,5,266369
Pavia,2016-01-04,TOTALE,14,547891
Pavia,2016-01-05,FEMMINE,20,281514
Pavia,2016-01-05,MASCHI,9,266365
Pavia,2016-01-05,TOTALE,29,547880
Pavia,2016-01-06,FEMMINE,13,281506
Pavia,2016-01-06,MASCHI,10,266362
Pavia,2016-01-06,TOTALE,23,547868
Pavia,2016-01-07,FEMMINE,8,281498
